New State of Residence,Year,Number of People Migrated from New York,Different State of Residence 1 Year Ago,Median Age Living in State,Percent of Population 65+ Years Old,Percent of 25+ Years Old Population with Bachelor's Degree or Higher,Percent without Healthcare Coverage,Percent of Households with One or More People Under 18 Years,Civilian Employment Rate
Missouri,2021,"3,608","165,921",39.2,17.6,30.7,0.094,28.2,0.594
Missouri,2011,"2,904","149,439",38.0,14.2,25.4,0.137,31.5,0.594
Montana,2021,325,"44,531",40.1,19.7,33.7,0.082,25.1,0.589
Montana,2011,422,"33,553",39.7,15.1,28.2,0.183,26.7,0.606
Nebraska,2021,930,"43,287",37.2,16.4,32.9,0.071,29.6,0.664
Nebraska,2011,544,"52,070",36.3,13.6,27.8,0.114,32.1,0.668
Nevada,2021,"1,582","132,648",38.7,16.5,26.1,0.116,29.6,0.564
Nevada,2011,"1,516","110,345",36.7,12.5,22.2,0.219,33.5,0.597
New Hampshire,2021,"4,470","53,245",43.1,19.3,38.2,0.051,26.5,0.641
New Hampshire,2011,"1,471","37,000",41.5,14,33.1,0.105,30.3,0.654
New Jersey,2021,"91,421","195,828",40.3,16.9,41.5,0.072,31.2,0.602
New Jersey,2011,"40,815","140,194",39.2,13.7,35,0.131,34.4,0.609
New Mexico,2021,"2,249","68,019",39.1,18.5,28.5,0.100,28.8,0.517
New Mexico,2011,"1,445","62,130",36.6,13.6,25.4,0.198,32,0.561
New York,2021,,"287,249",39.8,17.5,38.1,0.052,27,0.569
New York,2011,,"282,209",38.1,13.7,32.5,0.114,31.7,0.584
North Carolina,2021,"32,759","336,681",39.4,17,33,0.104,28.6,0.574
North Carolina,2011,"18,321","265,291",37.7,13.2,26.5,0.163,32.3,0.572
North Dakota,2021,149,"37,844",35.8,16,31.1,0.079,26.4,0.646
North Dakota,2011,264,"32,510",36.6,14.4,26.5,0.098,28.9,0.668
Ohio,2021,"11,752","184,477",39.6,17.8,29.7,0.065,28,0.591
Ohio,2011,"8,784","191,778",39.1,14.3,24.5,0.119,30.5,0.585
Oklahoma,2021,"1,332","108,288",37.2,16.2,26.8,0.138,30.9,0.567
Oklahoma,2011,"1,858","108,878",36.3,13.6,23,0.187,33.1,0.582
Oregon,2021,"4,407","133,935",40.1,18.6,35,0.061,27.1,0.576
Oregon,2011,"2,056","127,906",38.7,14.3,29,0.157,29.4,0.577
Pennsylvania,2021,"49,702","261,831",40.9,19,33.1,0.055,26.9,0.584
Pennsylvania,2011,"29,436","234,291",40.3,15.6,26.7,0.101,29.4,0.582
Rhode Island,2021,"7,321","43,266",40.6,18.3,35.3,0.043,25.8,0.598
Rhode Island,2011,"2,776","26,769",39.5,14.6,30.6,0.108,29.7,0.600
South Carolina,2021,"11,615","196,200",40.2,18.6,29.8,0.100,28.3,0.555
South Carolina,2011,"11,317","157,644",38.0,14,24.2,0.167,32.2,0.552
South Dakota,2021,230,"27,528",37.6,17.6,30,0.095,29,0.642
South Dakota,2011,6,"27,506",37.1,14.6,25.8,0.119,30.7,0.656
Tennessee,2021,"5,676","220,591",39.2,17,29,0.100,28.7,0.577
Tennessee,2011,"4,921","170,969",38.3,13.7,23,0.146,31.1,0.566
Texas,2021,"24,951","591,395",35.5,13.2,31.5,0.180,34.8,0.602
Texas,2011,"26,155","514,726",33.7,10.5,26.1,0.230,38.2,0.602
Utah,2021,"2,918","101,051",31.8,11.6,35.4,0.090,38.3,0.660
Utah,2011,"1,937","85,217",29.6,9.2,29.6,0.153,41.9,0.642
Vermont,2021,"5,816","31,809",42.9,20.6,40.9,0.037,24.5,0.614
Vermont,2011,"3,723","20,463",42.0,14.9,33.8,0.066,27.5,0.642
Virginia,2021,"13,416","272,693",38.8,16.3,40.3,0.068,30.1,0.603
Virginia,2011,"12,455","257,130",37.6,12.5,34.4,0.125,33.3,0.611
Washington,2021,"5,682","225,306",38.2,16.2,37.3,0.064,29,0.591
Washington,2011,"4,512","208,507",37.3,12.6,31.4,0.142,31.7,0.595
West Virginia,2021,596,"43,801",42.8,20.7,21.8,0.061,26,0.492
West Virginia,2011,"2,017","50,068",41.4,16.2,17.6,0.149,27.4,0.507
Wisconsin,2021,"2,219","122,742",40.1,17.9,31.5,0.054,27.1,0.627
Wisconsin,2011,"2,213","109,439",38.7,13.9,26,0.090,30,0.637
Wyoming,2021,956,"27,281",39.0,17.9,28.5,0.122,29,0.623
Wyoming,2011,113,"30,651",36.8,12.7,24.2,0.154,29.2,0.660
